EMP_ID,Location,Lat,Long,Distance_to_cover(kms),Possible_nearest_station,distance_to_station(kms),home_to_office(minutes),home_to_station(walk),home_to_station(bus),home_to_station(minutes),station_to_workplace(kms),station_to_workplace(minutes),total_time
JNJMED_354,Hamburg-Nord,53.57439141295008,10.045643825459532,13.64,Hasselbrook,0.86,272.8,17.2,1.7,17.2,14.5,24.9,59.099999999999994
JNJMED_355,Hamburg-Nord,53.55836141184233,10.043893691048702,15.31,Berliner Tor,0.9,306.2,18.0,1.8,18.0,15.8,27.1,62.1
JNJMED_356,Hamburg-Nord,53.60422034934405,9.990098606643889,9.65,Winterhude / Hudtwalckerstraße,1.95,193.0,39.0,3.9,11.9,10.9,18.7,47.6
JNJMED_357,Hamburg-Nord,53.58910161826383,10.004974083430564,11.42,Winterhude / Hudtwalckerstraße,0.93,228.4,18.6,1.9,18.6,10.9,18.7,54.3
JNJMED_358,Hamburg-Nord,53.59924730595151,10.026099056460495,10.61,Winterhude / Hudtwalckerstraße,0.87,212.2,17.4,1.7,17.4,10.9,18.7,53.099999999999994
JNJMED_359,Hamburg-Nord,53.602284552973245,9.997509052843856,9.9,Winterhude / Hudtwalckerstraße,1.43,198.0,28.6,2.9,10.9,10.9,18.7,46.6
JNJMED_360,Hamburg-Nord,53.592727755755725,9.991291631288368,10.93,Winterhude / Hudtwalckerstraße,1.59,218.6,31.8,3.2,11.2,10.9,18.7,46.9
JNJMED_361,Hamburg-Nord,53.60615603537784,9.941694948220302,9.75,Lokstedt,1.26,195.0,25.2,2.5,10.5,10.03,17.2,44.7
JNJMED_362,Hamburg-Nord,53.57303629155789,10.015297922820682,13.3,Dammtor,2.16,266.0,43.2,4.3,12.3,14.47,24.8,54.1
JNJMED_363,Hamburg-Nord,53.60341730876256,9.98748049990942,9.73,Lokstedt,1.9,194.6,38.0,3.8,11.8,10.03,17.2,46.0
JNJMED_364,Hamburg-Nord,53.60036867866131,10.003427451160851,10.17,Winterhude / Hudtwalckerstraße,0.98,203.4,19.6,2.0,19.6,10.9,18.7,55.3
JNJMED_365,Hamburg-Nord,53.589204806393816,9.96965085823793,11.32,Lokstedt,1.54,226.4,30.8,3.1,11.1,10.03,17.2,45.3
JNJMED_366,Hamburg-Nord,53.603916905101954,9.96364881667155,9.72,Lokstedt,0.41,194.4,8.2,0.8,8.2,10.03,17.2,42.4
JNJMED_367,Winterhude,53.59916505511429,9.958922491872864,10.29,Lokstedt,0.26,205.8,5.2,0.5,5.2,10.03,17.2,39.4
JNJMED_368,Winterhude,53.61158311274652,10.024177924472392,9.27,Ohlsdorf,1.11,185.4,22.2,2.2,10.2,8.49,14.6,41.8
JNJMED_369,Winterhude,53.59612059468628,10.039480729518363,11.22,Barmbek,0.95,224.4,19.0,1.9,19.0,12.18,20.9,56.9
JNJMED_370,Winterhude,53.62430948888925,10.040431101950544,8.38,Klein Borstel,0.51,167.6,10.2,1.0,10.2,8.65,14.8,42.0
JNJMED_371,Winterhude,53.55418251537337,9.97161269099793,15.21,Jungfernstieg,1.38,304.2,27.6,2.8,10.8,15.26,26.2,54.0
JNJMED_372,Winterhude,53.578503628446086,10.010782731506325,12.65,Winterhude / Hudtwalckerstraße,1.85,253.0,37.0,3.7,11.7,10.9,18.7,47.4
JNJMED_373,Winterhude,53.60135318040938,9.988227685605397,9.96,Winterhude / Hudtwalckerstraße,1.92,199.2,38.4,3.8,11.8,10.9,18.7,47.5
JNJMED_374,Winterhude,53.59473533528954,9.9873385120294,10.69,Winterhude / Hudtwalckerstraße,1.84,213.8,36.8,3.7,11.7,10.9,18.7,47.4
JNJMED_375,Winterhude,53.57876964394016,9.967800167094554,12.49,Eimsbüttel / Osterstraße,1.13,249.8,22.6,2.3,10.3,12.86,22.0,49.3
JNJMED_376,Winterhude,53.57253533507778,9.969449461831507,13.17,Eimsbüttel / Osterstraße,1.29,263.4,25.8,2.6,10.6,12.86,22.0,49.6
JNJMED_377,Winterhude,53.57148253494046,10.041609253898237,13.87,Hasselbrook,0.68,277.4,13.6,1.4,13.6,14.5,24.9,55.5
JNJMED_378,Winterhude,53.57201202222336,10.08897146194512,15.03,Wandsbek Markt,1.42,300.6,28.4,2.8,10.8,14.56,25.0,52.8
JNJMED_379,Winterhude,53.60086635801762,10.015545083710846,10.26,Winterhude / Hudtwalckerstraße,0.66,205.2,13.2,1.3,13.2,10.9,18.7,48.9
JNJMED_380,Winterhude,53.57383284439638,10.031009296382267,13.43,Hasselbrook,1.38,268.6,27.6,2.8,10.8,14.5,24.9,52.7
JNJMED_381,Winterhude,53.57948724347524,10.01366029443936,12.57,Winterhude / Hudtwalckerstraße,1.72,251.4,34.4,3.4,11.4,10.9,18.7,47.1
JNJMED_382,Winterhude,53.642201690765376,10.00711820300826,5.68,Langenhorn Markt,0.97,113.6,19.4,1.9,19.4,5.26,9.0,45.4
JNJMED_383,Winterhude,53.61398546652571,9.988904707246224,8.56,Airport (Flughafen),2.39,171.2,47.8,4.8,12.8,6.69,11.5,41.3
JNJMED_384,Winterhude,53.59030023019006,10.063124019069065,12.44,Wandsbek-Gartenstadt,0.85,248.8,17.0,1.7,17.0,12.61,21.6,55.6
JNJMED_385,Lokstedt,53.58946065884424,9.999373456739908,11.34,Winterhude / Hudtwalckerstraße,1.2,226.8,24.0,2.4,10.4,10.9,18.7,46.1
JNJMED_386,Lokstedt,53.61615503870911,9.928125996723171,8.99,Niendorf Markt,1.57,179.8,31.4,3.1,11.1,8.28,14.2,42.3
JNJMED_387,Lokstedt,53.61464815478111,9.974176633488804,8.48,Niendorf Markt,1.55,169.6,31.0,3.1,11.1,8.28,14.2,42.3
JNJMED_388,Lokstedt,53.61443619924434,9.897893258403286,10.1,Stellingen,3.09,202.0,61.8,6.2,14.2,11.94,20.5,51.7
JNJMED_389,Lokstedt,53.587457256483496,9.937574440933457,11.84,Stellingen,1.24,236.8,24.8,2.5,10.5,11.94,20.5,48.0
JNJMED_390,Lokstedt,53.600511331418,9.96362016292652,10.1,Lokstedt,0.33,202.0,6.6,0.7,6.6,10.03,17.2,40.8
JNJMED_391,Lokstedt,53.60555402001866,9.904939669238695,10.72,Stellingen,1.99,214.4,39.8,4.0,12.0,11.94,20.5,49.5
JNJMED_392,Lokstedt,53.60960395702011,9.963317572358514,9.1,Lokstedt,0.95,182.0,19.0,1.9,19.0,10.03,17.2,53.2
JNJMED_393,Lokstedt,53.613195808958615,9.97742342176664,8.63,Lokstedt,1.78,172.6,35.6,3.6,11.6,10.03,17.2,45.8
JNJMED_394,Lokstedt,53.61867844309098,9.958775402376853,8.14,Niendorf Markt,0.48,162.8,9.6,1.0,9.6,8.28,14.2,40.8
JNJMED_395,Lokstedt,53.60059668577082,9.89517117199452,11.51,Stellingen,2.0,230.2,40.0,4.0,12.0,11.94,20.5,49.5
JNJMED_396,Lokstedt,53.61059236438265,9.951230630614894,9.12,Niendorf Markt,0.86,182.4,17.2,1.7,17.2,8.28,14.2,48.4
JNJMED_397,Lokstedt,53.60743157674391,9.906697542725391,10.48,Stellingen,2.13,209.6,42.6,4.3,12.3,11.94,20.5,49.8
JNJMED_398,Lokstedt,53.58037886919183,9.976594585599988,12.28,Eimsbüttel / Osterstraße,1.74,245.6,34.8,3.5,11.5,12.86,22.0,50.5
JNJMED_399,Lokstedt,53.60120889692286,9.965445020921178,10.01,Lokstedt,0.43,200.2,8.6,0.9,8.6,10.03,17.2,42.8
JNJMED_400,Lokstedt,53.602566367522606,9.945892684184871,10.07,Lokstedt,0.88,201.4,17.6,1.8,17.6,10.03,17.2,51.8
JNJMED_401,Lokstedt,53.62076567611952,9.929518658153478,8.48,Niendorf Markt,1.48,169.6,29.6,3.0,11.0,8.28,14.2,42.2
JNJMED_402,Lokstedt,53.60392241553882,9.931131741338849,10.2,Stellingen,1.76,204.0,35.2,3.5,11.5,11.94,20.5,49.0
JNJMED_403,Stellingen,53.58631007545135,9.89072483629594,13.05,Stellingen,1.93,261.0,38.6,3.9,11.9,11.94,20.5,49.4
JNJMED_404,Stellingen,53.59944267543267,9.885637541350096,11.94,Schenefeld,2.36,238.8,47.2,4.7,12.7,13.29,22.8,52.5
JNJMED_405,Stellingen,53.62011512251147,9.873161780933415,10.59,Schenefeld,2.71,211.8,54.2,5.4,13.4,13.29,22.8,53.2
JNJMED_406,Stellingen,53.59126256711677,9.886808068251774,12.69,Stellingen,2.16,253.8,43.2,4.3,12.3,11.94,20.5,49.8
JNJMED_407,Stellingen,53.62393955768707,9.905896643295348,8.92,Niendorf Markt,3.08,178.4,61.6,6.2,14.2,8.28,14.2,45.4
JNJMED_408,Stellingen,53.615636890789375,9.855433188808892,11.76,Schenefeld,1.78,235.2,35.6,3.6,11.6,13.29,22.8,51.4
JNJMED_409,Stellingen,53.60034100531738,9.926688923868705,10.67,Stellingen,1.27,213.4,25.4,2.5,10.5,11.94,20.5,48.0
JNJMED_410,Stellingen,53.59664567978551,9.93196441125196,10.95,Stellingen,1.13,219.0,22.6,2.3,10.3,11.94,20.5,47.8
JNJMED_411,Stellingen,53.58465423099799,9.942280423205569,12.07,Eimsbüttel / Osterstraße,1.08,241.4,21.6,2.2,10.2,12.86,22.0,49.2
JNJMED_412,Stellingen,53.640977962472384,9.88911484318681,8.2,Rellingen,2.71,164.0,54.2,5.4,13.4,9.46,16.2,46.6
JNJMED_413,Stellingen,53.58608994957199,9.943601534313531,11.9,Eimsbüttel / Osterstraße,1.18,238.0,23.6,2.4,10.4,12.86,22.0,49.4
JNJMED_414,Stellingen,53.626591442914616,9.884314199185402,9.56,Halstenbek,2.99,191.2,59.8,6.0,14.0,10.96,18.8,49.8
JNJMED_415,Niendorf,53.60859626365808,9.941546461734184,9.5,Niendorf Markt,1.27,190.0,25.4,2.5,10.5,8.28,14.2,41.7
JNJMED_416,Niendorf,53.59011098977931,9.922440441605474,11.84,Stellingen,0.21,236.8,4.2,0.4,4.2,11.94,20.5,41.7
JNJMED_417,Niendorf,53.59691718466495,9.926966073046875,11.02,Stellingen,0.94,220.4,18.8,1.9,18.8,11.94,20.5,56.3
JNJMED_418,Niendorf,53.61630630225226,9.957026441976096,8.43,Niendorf Markt,0.43,168.6,8.6,0.9,8.6,8.28,14.2,39.8
JNJMED_419,Niendorf,53.64801000985628,9.920049378777836,6.21,Niendorf Markt,3.91,124.2,78.2,7.8,15.8,8.28,14.2,47.0
JNJMED_420,Niendorf,53.63668644796953,9.943580334673234,6.49,Niendorf Markt,2.11,129.8,42.2,4.2,12.2,8.28,14.2,43.4
JNJMED_421,Niendorf,53.61601072580695,9.970244584764997,8.34,Niendorf Markt,1.27,166.8,25.4,2.5,10.5,8.28,14.2,41.7
JNJMED_422,Niendorf,53.59454555956875,9.96147229238552,10.78,Lokstedt,0.79,215.6,15.8,1.6,15.8,10.03,17.2,50.0
JNJMED_423,Niendorf,53.62032904416426,9.964773537920244,7.9,Niendorf Markt,0.91,158.0,18.2,1.8,18.2,8.28,14.2,49.4
JNJMED_424,Niendorf,53.62278337287815,10.023659004197324,8.08,Ohlsdorf,0.56,161.6,11.2,1.1,11.2,8.49,14.6,42.8
JNJMED_425,Niendorf,53.60424520031497,9.934070091349945,10.1,Lokstedt,1.68,202.0,33.6,3.4,11.4,10.03,17.2,45.6
JNJMED_426,Niendorf,53.6045371894715,9.933335686425192,10.09,Lokstedt,1.73,201.8,34.6,3.5,11.5,10.03,17.2,45.7
JNJMED_427,Niendorf,53.604252257453865,9.985670495933226,9.63,Lokstedt,1.79,192.6,35.8,3.6,11.6,10.03,17.2,45.8
JNJMED_428,Niendorf,53.64541008495979,9.932877611187514,5.95,Niendorf Markt,3.26,119.0,65.2,6.5,14.5,8.28,14.2,45.7
JNJMED_429,Niendorf,53.60035288853791,9.964142466691593,10.11,Lokstedt,0.36,202.2,7.2,0.7,7.2,10.03,17.2,41.4
JNJMED_430,Niendorf,53.605955539114376,9.968987954532665,9.46,Lokstedt,0.83,189.2,16.6,1.7,16.6,10.03,17.2,50.8
JNJMED_431,Niendorf,53.62105846041703,9.904527676550082,9.24,Niendorf Markt,3.12,184.8,62.4,6.2,14.2,8.28,14.2,45.4
JNJMED_432,Niendorf,53.6479501040266,10.003876330192863,5.0,Langenhorn Markt,0.87,100.0,17.4,1.7,17.4,5.26,9.0,43.4
JNJMED_433,Langenhorn,53.66074422619032,9.98836895320192,3.37,Langenhorn Nord,1.92,67.4,38.4,3.8,11.8,4.03,6.9,35.7
JNJMED_434,Langenhorn,53.6787173078145,10.01003370369961,2.36,Ochsenzoll,0.58,47.2,11.6,1.2,11.6,2.0,3.4,32.0
JNJMED_435,Langenhorn,53.68617088545346,10.06030613616299,5.29,Langenhorn Nord,3.92,105.8,78.4,7.8,15.8,4.03,6.9,39.7
JNJMED_436,Langenhorn,53.66946105545012,9.976051082663846,2.38,Ochsenzoll,1.9,47.6,38.0,3.8,11.8,2.0,3.4,32.2
JNJMED_437,Langenhorn,53.64541361543972,9.978072098801745,5.04,Airport (Flughafen),2.38,100.8,47.6,4.8,12.8,6.69,11.5,41.3
JNJMED_438,Langenhorn,53.67233746054253,10.053836735905534,5.25,Langenhorn Nord,2.68,105.0,53.6,5.4,13.4,4.03,6.9,37.3
JNJMED_439,Langenhorn,53.66264777401928,10.006713638549169,3.57,Langenhorn Nord,0.71,71.4,14.2,1.4,14.2,4.03,6.9,38.1
JNJMED_440,Langenhorn,53.67267154207855,10.035651798203444,4.15,Langenhorn Nord,1.71,83.0,34.2,3.4,11.4,4.03,6.9,35.3
JNJMED_441,Langenhorn,53.72353864851748,9.98407393681239,3.66,Norderstedt Harksheide,1.81,73.2,36.2,3.6,11.6,3.28,5.6,34.2
JNJMED_442,Langenhorn,53.66321121114964,10.031324826312073,4.54,Langenhorn Nord,0.93,90.8,18.6,1.9,18.6,4.03,6.9,42.5
JNJMED_443,Langenhorn,53.68663782979253,10.05540121977208,4.96,Ochsenzoll,3.71,99.2,74.2,7.4,15.4,2.0,3.4,35.8
JNJMED_444,Langenhorn,53.68467856370652,9.989221237276388,0.88,Garstedt,0.09,17.6,1.8,0.2,1.8,0.94,1.6,17.6
JNJMED_445,Langenhorn,53.68481309661385,10.033261107417488,3.54,Ochsenzoll,2.25,70.8,45.0,4.5,12.5,2.0,3.4,32.9
JNJMED_446,Langenhorn,53.68940964362395,10.01521822093322,2.29,Ochsenzoll,1.6,45.8,32.0,3.2,11.2,2.0,3.4,31.6
JNJMED_447,Langenhorn,53.69433349379179,10.03507886771337,3.62,Norderstedt Richtweg,2.65,72.4,53.0,5.3,13.3,1.34,2.3,32.6
JNJMED_448,Langenhorn,53.70064317982075,10.01946129662769,2.8,Norderstedt Richtweg,1.58,56.0,31.6,3.2,11.2,1.34,2.3,30.5
JNJMED_449,Langenhorn,53.66965763839367,10.004401410593,2.82,Ochsenzoll,0.91,56.4,18.2,1.8,18.2,2.0,3.4,38.599999999999994
JNJMED_450,Langenhorn,53.697130179330166,9.975491929870383,0.79,Norderstedt Richtweg,1.35,15.8,27.0,2.7,10.7,1.34,2.3,15.8
JNJMED_451,Poppenbüttel,53.65837346617746,10.08019983563018,7.5,Poppenbüttel,0.65,150.0,13.0,1.3,13.0,8.14,14.0,44.0
JNJMED_452,Poppenbüttel,53.6515748964587,10.13035355587822,10.81,Volksdorf,2.24,216.2,44.8,4.5,12.5,12.86,22.0,51.5
JNJMED_453,Poppenbüttel,53.6548219813604,10.093393096444686,8.46,Poppenbüttel,0.38,169.2,7.6,0.8,7.6,8.14,14.0,38.6
JNJMED_454,Poppenbüttel,53.6238028771804,10.114387606980817,11.56,Berne,1.63,231.2,32.6,3.3,11.3,12.73,21.8,50.1
JNJMED_455,Poppenbüttel,53.663909683622826,10.156897641699164,12.03,Volksdorf,1.36,240.6,27.2,2.7,10.7,12.86,22.0,49.7
JNJMED_456,Poppenbüttel,53.64484443530095,10.098574509829918,9.32,Poppenbüttel,1.3,186.4,26.0,2.6,10.6,8.14,14.0,41.6
JNJMED_457,Poppenbüttel,53.65598767367422,10.139323598392904,11.18,Volksdorf,1.69,223.6,33.8,3.4,11.4,12.86,22.0,50.4
JNJMED_458,Poppenbüttel,53.64909408935227,10.100370645773111,9.17,Poppenbüttel,1.04,183.4,20.8,2.1,10.1,8.14,14.0,41.1
JNJMED_459,Poppenbüttel,53.66315793019434,10.097598273694691,8.32,Poppenbüttel,1.16,166.4,23.2,2.3,10.3,8.14,14.0,41.3
JNJMED_460,Poppenbüttel,53.64207132770899,10.09782269978695,9.45,Poppenbüttel,1.55,189.0,31.0,3.1,11.1,8.14,14.0,42.1
JNJMED_461,Poppenbüttel,53.6724726349972,10.061204541017668,5.7,Poppenbüttel,2.65,114.0,53.0,5.3,13.3,8.14,14.0,44.3
JNJMED_462,Poppenbüttel,53.65365939348294,10.070996375551823,7.26,Poppenbüttel,1.11,145.2,22.2,2.2,10.2,8.14,14.0,41.2
JNJMED_463,Bergedorf,53.5159009325785,10.158304392856488,22.73,Bergedorf,4.32,454.6,86.4,8.6,16.6,26.91,46.1,79.7
JNJMED_464,Bergedorf,53.48082156305457,10.215316356251936,28.06,Bergedorf,1.15,561.2,23.0,2.3,10.3,26.91,46.1,73.4
JNJMED_465,Bergedorf,53.52331048058468,10.202027492167812,23.7,Bergedorf,3.75,474.0,75.0,7.5,15.5,26.91,46.1,78.6
JNJMED_466,Bergedorf,53.480896009466136,10.26043471208322,29.81,Bergedorf,3.72,596.2,74.4,7.4,15.4,26.91,46.1,78.5
JNJMED_467,Bergedorf,53.46303972199167,10.1380358213014,27.4,Bergedorf,5.42,548.0,108.4,10.8,18.8,26.91,46.1,81.9
JNJMED_468,Bergedorf,53.50080028900106,10.188938373269425,25.24,Bergedorf,1.69,504.8,33.8,3.4,11.4,26.91,46.1,74.5
JNJMED_469,Bergedorf,53.471575343657385,10.225250693418982,29.28,Bergedorf,2.37,585.6,47.4,4.7,12.7,26.91,46.1,75.8
JNJMED_470,Bergedorf,53.49687601427542,10.1870776410779,25.54,Bergedorf,1.51,510.8,30.2,3.0,11.0,26.91,46.1,74.1
JNJMED_471,Bergedorf,53.46639391202658,10.230173719848406,29.94,Bergedorf,3.04,598.8,60.8,6.1,14.1,26.91,46.1,77.2
JNJMED_472,Bergedorf,53.50500402355917,10.20102472408662,25.3,Bergedorf,1.74,506.0,34.8,3.5,11.5,26.91,46.1,74.6
JNJMED_473,Bergedorf,53.52893273992096,10.171897457010216,22.01,Billstedt,4.52,440.2,90.4,9.0,17.0,18.57,31.8,65.8
JNJMED_474,Bergedorf,53.4614894965815,10.183242757903564,28.83,Bergedorf,3.5,576.6,70.0,7.0,15.0,26.91,46.1,78.1
JNJMED_475,Tornesch,53.69908827967289,9.72330018347968,17.02,Tornesch,0.84,340.4,16.8,1.7,16.8,17.69,30.3,64.1
JNJMED_476,Tornesch,53.69517527884288,9.726561661895428,16.79,Tornesch,1.31,335.8,26.2,2.6,10.6,17.69,30.3,57.9
JNJMED_477,Tornesch,53.67496921151619,9.759312938122196,14.73,Pinneberg,3.39,294.6,67.8,6.8,14.8,12.76,21.9,53.7
JNJMED_478,Tornesch,53.69835697643215,9.749518874947643,15.29,Tornesch,2.45,305.8,49.0,4.9,12.9,17.69,30.3,60.2
JNJMED_479,Tornesch,53.70685450692756,9.729702596574612,16.67,Tornesch,1.1,333.4,22.0,2.2,10.2,17.69,30.3,57.5
JNJMED_480,Tornesch,53.71139534560465,9.72943125680052,16.75,Tornesch,1.32,335.0,26.4,2.6,10.6,17.69,30.3,57.9
JNJMED_481,Tornesch,53.71285445519735,9.755874575903972,15.05,Tornesch,2.95,301.0,59.0,5.9,13.9,17.69,30.3,61.2
JNJMED_482,Tornesch,53.703930423394034,9.737270112727655,16.14,Tornesch,1.56,322.8,31.2,3.1,11.1,17.69,30.3,58.4
JNJMED_483,Tornesch,53.69820528611426,9.759203516463485,14.65,Tornesch,3.08,293.0,61.6,6.2,14.2,17.69,30.3,61.5
JNJMED_484,Tornesch,53.68647215395882,9.770028212987324,13.92,Pinneberg,3.98,278.4,79.6,8.0,16.0,12.76,21.9,54.9
JNJMED_485,Tornesch,53.69919684098711,9.673076746936458,20.34,Uetersen,1.59,406.8,31.8,3.2,11.2,20.99,36.0,64.2
JNJMED_486,Tornesch,53.702562088298215,9.695568450275752,18.87,Tornesch,1.21,377.4,24.2,2.4,10.4,17.69,30.3,57.7
JNJMED_487,Uetersen,53.69981287097978,9.648421280620928,21.97,Uetersen,1.8,439.4,36.0,3.6,11.6,20.99,36.0,64.6
JNJMED_488,Uetersen,53.674076331335705,9.611313778071631,24.47,Uetersen,3.67,489.4,73.4,7.3,15.3,20.99,36.0,68.3
JNJMED_489,Uetersen,53.67395387361502,9.59528362020113,25.53,Uetersen,4.68,510.6,93.6,9.4,17.4,20.99,36.0,70.4
JNJMED_490,Uetersen,53.65132194353029,9.690812439684327,19.65,Uetersen,4.3,393.0,86.0,8.6,16.6,20.99,36.0,69.6
JNJMED_491,Uetersen,53.69871600317302,9.680763726853549,19.83,Uetersen,1.82,396.6,36.4,3.6,11.6,20.99,36.0,64.6
JNJMED_492,Uetersen,53.66366047713741,9.66656865931574,20.97,Uetersen,2.52,419.4,50.4,5.0,13.0,20.99,36.0,66.0
JNJMED_493,Uetersen,53.68292794921819,9.633249059324225,22.96,Uetersen,2.0,459.2,40.0,4.0,12.0,20.99,36.0,65.0
JNJMED_494,Uetersen,53.71306796603534,9.69432086871727,19.07,Tornesch,1.62,381.4,32.4,3.2,11.2,17.69,30.3,58.5
JNJMED_495,Uetersen,53.678580716523406,9.668806575169835,20.64,Uetersen,0.93,412.8,18.6,1.9,18.6,20.99,36.0,71.6
JNJMED_496,Uetersen,53.68716765615895,9.60674795394727,24.7,Uetersen,3.72,494.0,74.4,7.4,15.4,20.99,36.0,68.4
JNJMED_497,Uetersen,53.67805645234959,9.647540472560063,22.05,Uetersen,1.37,441.0,27.4,2.7,10.7,20.99,36.0,63.7
JNJMED_498,Uetersen,53.6629675998021,9.65956699121342,21.44,Uetersen,2.6,428.8,52.0,5.2,13.2,20.99,36.0,66.2
